2019-02-18 11:58:08,155  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/testre]}" onto public void com.proxypool.controller.TestController.testRecurite()
2019-02-18 11:58:08,156  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/kdlbook]}" onto public void com.proxypool.controller.TestController.kdlbook()
2019-02-18 11:58:08,156  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/handle]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.handleData()
2019-02-18 11:58:08,156  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/rinse]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.rinse()
2019-02-18 11:58:08,156  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sequence/{count}]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.obtainSequence(int)
2019-02-18 11:58:08,160  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-02-18 11:58:08,161  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-02-18 11:58:08,197  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 11:58:08,197  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 11:58:08,271  WARN TemplateMode:150 - [THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
2019-02-18 11:58:08,341  INFO WelcomePageHandlerMapping:61 - Adding welcome page template: index
2019-02-18 11:58:08,760  INFO FreeMarkerConfigurer:131 - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2019-02-18 11:58:09,163  INFO OptionalLiveReloadServer:57 - LiveReload server is running on port 35729
2019-02-18 11:58:09,211  INFO AnnotationMBeanExporter:433 - Registering beans for JMX exposure on startup
2019-02-18 11:58:09,212  INFO AnnotationMBeanExporter:895 - Bean with name 'dataSource' has been autodetected for JMX exposure
2019-02-18 11:58:09,212  INFO AnnotationMBeanExporter:895 - Bean with name 'log-filter' has been autodetected for JMX exposure
2019-02-18 11:58:09,212  INFO AnnotationMBeanExporter:895 - Bean with name 'stat-filter' has been autodetected for JMX exposure
2019-02-18 11:58:09,212  INFO AnnotationMBeanExporter:895 - Bean with name 'wallFilter' has been autodetected for JMX exposure
2019-02-18 11:58:09,213  INFO AnnotationMBeanExporter:895 - Bean with name 'wallConfig' has been autodetected for JMX exposure
2019-02-18 11:58:09,220  INFO AnnotationMBeanExporter:668 - Located MBean 'log-filter': registering with JMX server as MBean [com.alibaba.druid.filter.logging:name=log-filter,type=Log4jFilter]
2019-02-18 11:58:09,222  INFO AnnotationMBeanExporter:668 - Located MBean 'stat-filter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=stat-filter,type=StatFilter]
2019-02-18 11:58:09,223  INFO AnnotationMBeanExporter:668 - Located MBean 'wallConfig': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallConfig,type=WallConfig]
2019-02-18 11:58:09,224  INFO AnnotationMBeanExporter:668 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2019-02-18 11:58:09,225  INFO AnnotationMBeanExporter:668 - Located MBean 'wallFilter': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallFilter,type=WallFilter]
2019-02-18 11:58:09,230  INFO DefaultLifecycleProcessor:351 - Starting beans in phase 2147483647
2019-02-18 11:58:09,241  INFO ScheduledAnnotationBeanPostProcessor:275 - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2019-02-18 11:58:09,275  INFO TomcatWebServer:206 - Tomcat started on port(s): 8080 (http) with context path ''
2019-02-18 11:58:09,279  INFO CrawlApplication:59 - Started CrawlApplication in 6.581 seconds (JVM running for 7.668)
2019-02-18 11:58:09,526  INFO DruidDataSource:930 - {dataSource-1} inited
2019-02-18 11:58:09,666  INFO InitRunner:35 - 初始化布隆过滤器，值个数=8373
2019-02-18 11:59:01,171  INFO DispatcherServlet:494 - FrameworkServlet 'dispatcherServlet': initialization started
2019-02-18 11:59:01,194  INFO DispatcherServlet:509 - FrameworkServlet 'dispatcherServlet': initialization completed in 22 ms
2019-02-18 11:59:01,231  INFO Spider:306 - Spider search.51job.com started!
2019-02-18 11:59:01,834  INFO HttpClientDownloader:86 - downloading page success https://search.51job.com/list/040000,000000,0000,00,9,99,java,2,1.html?lang=c&stype=&postchannel=0000&workyear=99&cotype=99&degreefrom=99&jobterm=99&companysize=99&providesalary=99&lonlat=0%2C0&radius=-1&ord_field=0&confirmdate=9&fromType=&dibiaoid=0&address=&line=&specialarea=00&from=&welfare=
2019-02-18 11:59:01,863  INFO ProcessorTemplate:158 - 解析分页链接，分页连接数=6，详情连接数=50, 一共连接数=55
2019-02-18 11:59:02,745  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen/110449192.html?s=01&t=0
2019-02-18 11:59:02,752  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen/98332616.html?s=01&t=0
2019-02-18 11:59:02,760  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen/110449192.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:02,764  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/110463744.html?s=01&t=0
2019-02-18 11:59:02,764  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen/98332616.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:02,775  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/110463744.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:02,789  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-lgq/108575916.html?s=01&t=0
2019-02-18 11:59:02,799  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-lgq/108575916.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:02,804  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen/109127254.html?s=01&t=0
2019-02-18 11:59:02,811  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen/109127254.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:03,250  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:03,252  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:03,253  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:03,308  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 深圳吉兰丁智能科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:03,391  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java高级工程师, 深圳市江波龙电子股份有限公司', static=null, timestamp=0}
2019-02-18 11:59:03,998  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-baq/106893596.html?s=01&t=0
2019-02-18 11:59:04,005  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-lhq/105887961.html?s=01&t=0
2019-02-18 11:59:04,009  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-baq/106893596.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:04,013  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-lhq/105887961.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:04,063  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-ftq/104109418.html?s=01&t=0
2019-02-18 11:59:04,068  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-ftq/104109418.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:04,137  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:04,141  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/69182895.html?s=01&t=0
2019-02-18 11:59:04,146  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/69182895.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:04,149  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=java中高级工程师, 深圳合生网络科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:04,212  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java初级开发工程师, 深圳森那美汽车实业有限公司', static=null, timestamp=0}
2019-02-18 11:59:04,274  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=java软件工程师, 深圳市意科特实业有限公司', static=null, timestamp=0}
2019-02-18 11:59:04,512  INFO HttpClientDownloader:86 - downloading page success https://search.51job.com/list/040000,000000,0000,00,9,99,java,2,6.html?lang=c&stype=1&postchannel=0000&workyear=99&cotype=99&degreefrom=99&jobterm=99&companysize=99&lonlat=0%2C0&radius=-1&ord_field=0&confirmdate=9&fromType=&dibiaoid=0&address=&line=&specialarea=00&from=&welfare=
2019-02-18 11:59:04,542  INFO ProcessorTemplate:158 - 解析分页链接，分页连接数=12，详情连接数=50, 一共连接数=60
2019-02-18 11:59:04,885  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-baq/110456090.html?s=01&t=0
2019-02-18 11:59:04,891  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen/110461594.html?s=01&t=0
2019-02-18 11:59:04,895  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-baq/110456090.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:04,899  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen/110461594.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:04,949  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-baq/110455705.html?s=01&t=0
2019-02-18 11:59:04,955  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-baq/110455705.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:04,979  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:04,982  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:05,017  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-baq/105675701.html?s=01&t=0
2019-02-18 11:59:05,022  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-baq/105675701.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:05,022  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:05,159  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java高级开发工程师, 深圳市空管实业发展有限公司', static=null, timestamp=0}
2019-02-18 11:59:05,281  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/guangzhou-thq/103882978.html?s=01&t=0
2019-02-18 11:59:05,285  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/guangzhou-thq/103882978.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:05,425  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java高级开发工程师, 广东星舆科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:05,724  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-lhxq/109216145.html?s=01&t=0
2019-02-18 11:59:05,731  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-lhxq/109216145.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:05,732  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/104288406.html?s=01&t=0
2019-02-18 11:59:05,740  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/104288406.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:05,841  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-ftq/110457962.html?s=01&t=0
2019-02-18 11:59:05,848  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-ftq/110457962.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:05,866  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java高级开发工程师, 深圳市百米生活股份有限公司', static=null, timestamp=0}
2019-02-18 11:59:05,905  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-lhq/67648701.html?s=01&t=0
2019-02-18 11:59:05,912  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-lhq/67648701.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:05,916  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:05,928  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 善理通益信息科技（深圳）有限公司', static=null, timestamp=0}
2019-02-18 11:59:06,040  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=高级Java工程师(职位编号：01), 深圳市数聚能源科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:06,304  INFO HttpClientDownloader:86 - downloading page success https://search.51job.com/list/040000,000000,0000,00,9,99,java,2,3.html?lang=c&stype=1&postchannel=0000&workyear=99&cotype=99&degreefrom=99&jobterm=99&companysize=99&lonlat=0%2C0&radius=-1&ord_field=0&confirmdate=9&fromType=&dibiaoid=0&address=&line=&specialarea=00&from=&welfare=
2019-02-18 11:59:06,310  INFO ProcessorTemplate:158 - 解析分页链接，分页连接数=9，详情连接数=50, 一共连接数=57
2019-02-18 11:59:06,613  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/110456729.html?s=01&t=0
2019-02-18 11:59:06,616  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/110456729.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:06,655  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-ftq/110461230.html?s=01&t=0
2019-02-18 11:59:06,659  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-ftq/110461230.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:06,667  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-lgq/104298892.html?s=01&t=0
2019-02-18 11:59:06,671  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-lgq/104298892.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:06,697  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:06,724  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:06,735  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:06,792  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/95048610.html?s=01&t=0
2019-02-18 11:59:06,795  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/95048610.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:06,876  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:07,053  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/103247824.html?s=01&t=0
2019-02-18 11:59:07,057  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/103247824.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:07,197  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 深圳市云领天下科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:07,446  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen/109822271.html?s=01&t=0
2019-02-18 11:59:07,449  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen/109822271.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:07,468  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen/98224170.html?s=01&t=0
2019-02-18 11:59:07,472  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen/98224170.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:07,478  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-ftq/110448044.html?s=01&t=0
2019-02-18 11:59:07,481  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-ftq/110448044.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:07,545  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:07,581  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 深圳宏景动力信息技术有限公司', static=null, timestamp=0}
2019-02-18 11:59:07,621  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen/109366682.html?s=01&t=0
2019-02-18 11:59:07,624  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen/109366682.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:07,663  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 深圳市警视通实业有限公司', static=null, timestamp=0}
2019-02-18 11:59:07,745  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 深圳市金桥软件有限公司', static=null, timestamp=0}
2019-02-18 11:59:07,941  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-baq/106171076.html?s=01&t=0
2019-02-18 11:59:07,944  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-baq/106171076.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:08,079  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java高级工程师, 深圳市医贝科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:08,326  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-lhq/108275704.html?s=01&t=0
2019-02-18 11:59:08,329  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-lhq/108275704.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:08,368  INFO HttpClientDownloader:86 - downloading page success https://search.51job.com/list/040000,000000,0000,00,9,99,java,2,5.html?lang=c&stype=1&postchannel=0000&workyear=99&cotype=99&degreefrom=99&jobterm=99&companysize=99&lonlat=0%2C0&radius=-1&ord_field=0&confirmdate=9&fromType=&dibiaoid=0&address=&line=&specialarea=00&from=&welfare=
2019-02-18 11:59:08,384  INFO ProcessorTemplate:158 - 解析分页链接，分页连接数=11，详情连接数=50, 一共连接数=59
2019-02-18 11:59:08,405  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/110124347.html?s=01&t=0
2019-02-18 11:59:08,409  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/110124347.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:08,476  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:08,483  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=中高级java开发工程师, 深圳市华创科新科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:08,488  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/101064309.html?s=01&t=0
2019-02-18 11:59:08,493  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/101064309.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:08,616  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java工程师, 深圳开拍网科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:08,827  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-lgq/105114707.html?s=01&t=0
2019-02-18 11:59:08,832  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-lgq/105114707.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:08,972  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java/JAVA中级开发工程师, 深圳市以沃科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:09,128  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-lhq/110451556.html?s=01&t=0
2019-02-18 11:59:09,131  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-lhq/110451556.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:09,214  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:09,221  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/105650229.html?s=01&t=0
